timestamp,temperature_C,pressure_hPa,humidity_percent,gas_ohms
852413,25.54,101273.24,42.39,200258.17
852559,25.54,101273.48,42.39,201360.13
852696,25.53,101272.21,42.39,200991.47
852842,25.53,101274.74,42.4,201606.64
852988,25.52,101271.52,42.39,201853.77
853125,25.52,101271.85,42.39,201237.08
853271,25.52,101271.26,42.37,201237.08
853407,25.52,101271.69,42.38,201730.13
853554,25.51,101271.34,42.39,201977.56
853690,25.52,101272.37,42.39,201483.31
853836,25.53,101271.85,42.39,201483.31
853972,25.53,101272.2,42.39,201853.77
854119,25.51,101271.5,42.37,201237.08
854256,25.5,101270.22,42.38,202598.81
854403,25.5,101273.36,42.38,202973.39
854549,25.5,101271.66,42.38,202349.86
854685,25.5,101271.66,42.38,203098.55
854832,25.49,101269.77,42.39,202973.39
854968,25.5,101271.41,42.39,203223.89
855114,25.5,101269.97,42.38,203600.78
855250,25.51,101272.45,42.39,201730.13
855397,25.51,101270.81,42.39,202349.86
855533,25.5,101269.37,42.38,203852.81
855680,25.5,101271.49,42.38,203979.06
855826,25.51,101271.66,42.4,204867.28
855962,25.51,101271.49,42.39,203979.06
856109,25.52,101271.26,42.38,203852.81
856246,25.52,101271.26,42.4,204105.48
856392,25.52,101271.26,42.37,204232.06
856528,25.52,101270.08,42.39,205122.45
856675,25.53,101270.92,42.38,203979.06
856811,25.53,101271.52,42.39,204612.7
856957,25.54,101272.05,42.39,204994.78
857094,25.53,101270.67,42.38,203223.89
857240,25.54,101272.9,42.38,203852.81
857387,25.54,101273.48,42.39,206020.66
857523,25.53,101271.62,42.39,205122.45
857669,25.52,101272.02,42.39,204612.7
857805,25.52,101271.35,42.37,204232.06
857952,25.53,101271.34,42.37,204485.69
858088,25.5,101268.95,42.37,205250.28
858234,25.52,101270.92,42.39,204994.78
858372,25.52,101271.27,42.37,204994.78
858518,25.53,101272.71,42.38,204612.7
858654,25.53,101273.66,42.37,206020.66
858801,25.52,101269.13,42.37,205763.22
858947,25.54,101274.16,42.36,205634.75
859083,25.53,101268.28,42.38,205378.28
859230,25.54,101271.72,42.39,204612.7
859366,25.54,101271.04,42.37,205378.28
859512,25.55,101272.05,42.37,204867.28
859649,25.54,101271.78,42.38,205891.86
859795,25.54,101269.33,42.38,205122.45
859931,25.55,101271.71,42.36,204994.78
860078,25.56,101271.39,42.37,204485.69
860215,25.54,101270.43,42.38,206407.98
860361,25.56,101273.43,42.35,204612.7
860508,25.55,101272.4,42.37,203979.06
860644,25.55,101270.86,42.38,204232.06
860790,25.54,101269.74,42.37,204358.78
860926,25.55,101272.05,42.35,205250.28
861073,25.54,101271.62,42.35,204994.78
861209,25.54,101271.62,42.36,205891.86
861356,25.53,101271.86,42.36,205122.45
861492,25.53,101272.3,42.36,205122.45
861638,25.53,101272.63,42.35,205891.86
861774,25.53,101271.95,42.34,204739.91
861921,25.53,101272.12,42.35,205250.28
862067,25.53,101272.03,42.36,204867.28
862203,25.53,101271.86,42.34,205763.22
862350,25.53,101271.7,42.35,206020.66
862487,25.53,101268.54,42.33,206407.98
862633,25.52,101271.69,42.36,206020.66
862770,25.52,101271.69,42.33,205763.22
862916,25.51,101271.16,42.34,206020.66
863052,25.51,101271.16,42.33,206537.45
863199,25.51,101271.09,42.35,206278.73
863345,25.51,101270.9,42.33,206020.66
863481,25.51,101271.41,42.33,206667.06
863628,25.52,101271.59,42.32,206020.66
863764,25.51,101271.34,42.33,206407.98
863910,25.52,101270.92,42.33,205506.44
864047,25.52,101269.65,42.33,205891.86
864193,25.53,101271.27,42.35,205763.22
864329,25.53,101271.52,42.32,205506.44
864476,25.52,101269.23,42.34,204739.91
864613,25.54,101271.28,42.33,206926.75
864759,25.54,101271.78,42.33,205506.44
864906,25.54,101269.74,42.33,205506.44
865042,25.54,101270.34,42.33,205250.28
865188,25.54,101271.72,42.34,206149.61
865325,25.54,101271.95,42.32,206278.73
865471,25.55,101272.56,42.33,204867.28
865607,25.54,101271.38,42.31,204739.91
865754,25.55,101272.14,42.34,203726.7
865890,25.54,101271.45,42.33,203600.78
866036,25.55,101274.02,42.32,204105.48
866172,25.54,101272.05,42.32,204358.78
866319,25.54,101271.54,42.31,203852.81
866465,25.54,101269.91,42.33,203600.78
866603,25.55,101271.04,42.33,202973.39
866749,25.54,101270.93,42.34,202225.58
866885,25.55,101272.56,42.31,200380.05
867032,25.55,101273.33,42.32,199288.75
867168,25.55,101272.56,42.32,196670.61
867314,25.54,101271.38,42.34,195271.33
867450,25.54,101271.38,42.33,194694.14
867597,25.55,101272.66,42.33,192419.14
867743,25.55,101270.86,42.33,191523.97
867879,25.54,101271.88,42.33,190086.92
868026,25.54,101272.23,42.32,188563.27
868162,25.54,101271.28,42.33,187810.56
868308,25.54,101271.72,42.35,187383.14
868445,25.54,101270.7,42.34,186639.83
868591,25.55,101272.05,42.34,185692.72
868728,25.55,101272.57,42.35,185483.55
868875,25.55,101271.64,42.35,185274.88
869011,25.55,101271.88,42.34,185797.47
869157,25.55,101271.3,42.37,185379.16
869304,25.55,101271.46,42.35,186733.56
869440,25.56,101270.02,42.36,185692.72
869586,25.55,101271.46,42.36,186111.09
869723,25.56,101271.39,42.36,185692.72
869869,25.56,101271.73,42.36,186217.69
870005,25.56,101271.22,42.35,185692.72
870152,25.56,101270.7,42.37,186851.59
870288,25.56,101273.09,42.38,186851.59
870434,25.56,101272.76,42.36,186851.59
870581,25.56,101270.37,42.38,187596.61
870718,25.55,101270.95,42.37,187276.59
870864,25.55,101271.13,42.36,188347.61
871001,25.55,101271.04,42.37,189758.36
871147,25.54,101271.28,42.38,189977.28
871283,25.55,101273.59,42.38,190968.7
871430,25.53,101269.74,42.37,191970.52
871566,25.54,101271.11,42.38,191523.97
871712,25.54,101269.49,42.38,193096.06
871848,25.55,101272.4,42.38,193436.3
871995,25.54,101270.93,42.37,194349.47
872141,25.53,101271.36,42.38,194464.23
872278,25.53,101270.5,42.38,194349.47
872424,25.53,101271.27,42.38,195040.05
872561,25.52,101272.11,42.37,197259.61
872708,25.53,101270.84,42.38,198328.69
872844,25.52,101272.2,42.37,197259.61
872990,25.51,101271.16,42.37,197733.31
873126,25.52,101270.41,42.37,199168.25
873273,25.53,101272.54,42.38,198328.69
873409,25.52,101272.45,42.36,198448.19
873555,25.52,101272.2,42.37,199772.31
873702,25.51,101270.74,42.37,201853.77
873838,25.52,101272.7,42.36,200380.05
873985,25.52,101272.95,42.35,201114.2
874121,25.52,101273.46,42.36,202598.81
874267,25.51,101269.89,42.36,202101.5
874403,25.51,101271.09,42.37,202225.58
874550,25.52,101272.45,42.36,202848.36
874687,25.52,101271.43,42.36,201853.77
874833,25.53,101272.11,42.37,203474.98
874980,25.53,101271.52,42.37,202848.36
875116,25.53,101270.16,42.38,203349.36
875262,25.55,101273.24,42.38,202598.81
875399,25.55,101272.31,42.38,202598.81
875545,25.55,101273.07,42.37,202474.23
875681,25.55,101271.71,42.38,201606.64
875828,25.55,101271.88,42.37,201730.13
875964,25.55,101271.3,42.38,200868.88
876110,25.55,101272.83,42.37,199772.31
876247,25.55,101269.85,42.39,198927.66
876393,25.56,101274.38,42.37,197259.61
876539,25.56,101274.02,42.38,197971.03
876677,25.56,101272.58,42.4,197733.31
876823,25.55,101271.04,42.41,196788.13
876959,25.56,101271.55,42.41,195503.16
877106,25.56,101271.65,42.41,195503.16
877242,25.56,101272.67,42.43,195387.16
877388,25.57,101273.53,42.41,195735.55
877524,25.57,101273.18,42.43,195851.94
877671,25.57,101271.58,42.45,196553.23
877807,25.57,101273.26,42.43,196670.61
877954,25.57,101273.77,42.45,196318.91
878100,25.57,101272.09,42.46,197259.61
878236,25.56,101273.86,42.46,197852.11
878383,25.54,101270.19,42.46,197377.81
878520,25.54,101271.62,42.47,198687.63
878666,25.54,101273.14,42.47,199893.55
878802,25.54,101273.07,42.47,198687.63
878949,25.54,101272.91,42.47,200991.47
879085,25.54,101271.72,42.49,200624.16
879232,25.54,101272.23,42.48,199651.19
879368,25.55,101270.19,42.5,201114.2
879514,25.54,101270.52,42.51,201360.13
879661,25.54,101272.23,42.49,201483.31
879797,25.54,101271.78,42.5,201977.56
879943,25.55,101273.24,42.5,200868.88
880079,25.54,101272.97,42.5,202723.52
880226,25.53,101270.34,42.5,202349.86
880362,25.55,101273.07,42.51,202474.23
880509,25.54,101269.67,42.5,202973.39
880646,25.55,101272.83,42.5,203223.89
880792,25.55,101271.2,42.52,202723.52
880939,25.55,101271.88,42.5,203349.36
881075,25.56,101270.63,42.5,201853.77
881221,25.56,101272.84,42.5,200136.5
881357,25.56,101272.76,42.5,197971.03
881504,25.55,101270.35,42.5,195271.33
881640,25.55,101273.33,42.49,193663.77
881786,25.54,101272.13,42.5,193549.95
881923,25.54,101272.23,42.5,192869.89
882069,25.54,101270.18,42.5,193436.3
882205,25.54,101272.22,42.49,193663.77
882352,25.53,101272.55,42.49,194579.13
882498,25.52,101271.09,42.48,194234.84
882635,25.53,101271.95,42.48,194809.3
882782,25.53,101272.96,42.5,194809.3
882918,25.53,101271.02,42.5,195619.28
883064,25.53,101270.0,42.48,195271.33
883201,25.54,101273.48,42.48,195619.28
883347,25.54,101270.93,42.48,196085.16
883483,25.54,101270.93,42.47,196318.91
883630,25.55,101271.8,42.47,196436.02
883766,25.55,101272.48,42.49,195619.28
883912,25.54,101268.48,42.46,195851.94
884059,25.55,101271.2,42.48,197023.58
884195,25.55,101271.2,42.47,196670.61
884341,25.55,101271.88,42.46,196553.23
884478,25.55,101271.13,42.47,197141.52
884625,25.55,101269.67,42.46,197852.11
884761,25.55,101270.53,42.47,197614.67
884908,25.56,101272.24,42.49,197259.61
885044,25.55,101272.48,42.47,198209.31
885190,25.55,101272.14,42.46,197733.31
885326,25.56,101272.5,42.46,199168.25
885473,25.55,101271.04,42.45,198807.56
885619,25.55,101272.99,42.43,199168.25
885755,25.54,101271.04,42.45,201114.2
885902,25.53,101269.83,42.43,199409.42
886038,25.54,101269.66,42.45,200746.44
886184,25.54,101272.8,42.42,201483.31
886322,25.54,101272.8,42.44,200868.88
886468,25.54,101270.18,42.44,201853.77
886604,25.53,101271.45,42.44,203098.55
886751,25.53,101271.7,42.43,202973.39
886887,25.54,101272.9,42.42,202598.81
887033,25.54,101273.91,42.41,203223.89
887180,25.53,101269.56,42.42,202598.81
887316,25.54,101271.45,42.4,203098.55
887462,25.54,101271.62,42.42,203474.98
887599,25.54,101271.78,42.4,203852.81
887745,25.55,101271.2,42.42,203979.06
887881,25.55,101271.71,42.41,203726.7
888028,25.55,101270.19,42.4,203979.06
888164,25.55,101271.8,42.4,202973.39
888310,25.55,101271.2,42.4,203223.89
888457,25.55,101270.62,42.4,204867.28
888594,25.55,101268.31,42.41,203979.06
888740,25.56,101272.84,42.41,204485.69
888877,25.56,101273.19,42.39,204232.06
889023,25.55,101270.61,42.4,203098.55
889159,25.56,101270.63,42.4,204232.06
889306,25.56,101271.4,42.39,204867.28
889442,25.56,101271.56,42.4,203600.78
889588,25.56,101271.82,42.4,205378.28
889724,25.56,101270.38,42.39,204105.48
889871,25.56,101271.22,42.38,205378.28
890017,25.56,101271.56,42.39,205122.45
890153,25.57,101273.95,42.4,204612.7
890300,25.56,101272.33,42.37,205250.28
890437,25.56,101271.49,42.37,205891.86
890584,25.56,101270.63,42.38,205763.22
890720,25.56,101271.32,42.37,205891.86
890866,25.56,101271.81,42.37,205250.28
891002,25.57,101273.45,42.39,205891.86
891149,25.56,101271.56,42.38,204358.78
891285,25.57,101272.26,42.37,204994.78
891431,25.56,101272.15,42.34,204358.78
891578,25.56,101271.15,42.35,204867.28
891714,25.57,101272.16,42.36,204612.7
891860,25.57,101270.9,42.35,205122.45
891997,25.57,101272.59,42.36,205634.75
892143,25.57,101272.92,42.36,205122.45
892279,25.58,101272.77,42.36,205891.86
892427,25.56,101268.85,42.36,205506.44
892563,25.58,101272.27,42.33,206020.66
892709,25.57,101271.84,42.37,205634.75
892846,25.57,101270.55,42.34,205506.44
892992,25.57,101270.98,42.34,206149.61
893138,25.57,101270.48,42.35,204358.78
893275,25.58,101270.22,42.33,204739.91
893421,25.58,101271.07,42.33,205763.22
893557,25.57,101270.98,42.34,204358.78
893704,25.57,101271.32,42.33,205506.44
893840,25.57,101273.02,42.33,204105.48
893986,25.57,101270.31,42.34,204612.7
894123,25.58,101271.24,42.33,204994.78
894269,25.58,101271.33,42.3,204994.78
894415,25.57,101271.84,42.32,205506.44
894553,25.57,101270.65,42.33,205378.28
894699,25.57,101270.8,42.31,205250.28
894835,25.57,101270.04,42.33,205250.28
894982,25.57,101270.73,42.33,205891.86
895118,25.56,101270.02,42.31,206020.66
895264,25.56,101270.55,42.33,205250.28
895400,25.56,101270.37,42.33,206149.61
895547,25.55,101268.49,42.32,205634.75
895683,25.55,101269.95,42.32,206278.73
895830,25.55,101268.66,42.31,206020.66
895976,25.55,101271.04,42.31,205506.44
896112,25.55,101270.27,42.31,205378.28
896259,25.55,101270.79,42.29,205122.45
896395,25.55,101269.95,42.31,204612.7
896542,25.55,101271.04,42.3,205250.28
896678,25.54,101270.59,42.28,206796.81
896825,25.54,101272.72,42.32,205378.28
896961,25.53,101270.34,42.31,205634.75
897107,25.53,101268.8,42.3,204358.78
897244,25.54,101269.84,42.3,205634.75
897390,25.54,101271.53,42.3,205763.22
897537,25.53,101269.92,42.29,205506.44
897673,25.53,101267.78,42.3,205891.86
897819,25.54,101270.93,42.29,205122.45
897955,25.54,101270.19,42.3,206020.66
898102,25.53,101271.11,42.29,205634.75
898238,25.53,101269.66,42.29,205891.86
898384,25.54,101270.18,42.29,205378.28
898522,25.53,101268.72,42.3,205763.22
898668,25.53,101271.7,42.29,207317.52
898804,25.52,101270.16,42.29,205763.22
898951,25.52,101270.92,42.29,206149.61
899097,25.52,101271.1,42.3,206020.66
899233,25.53,101271.52,42.3,204994.78
899380,25.52,101269.56,42.3,204994.78
899516,25.53,101270.25,42.29,205250.28
899662,25.53,101270.58,42.3,205763.22
899799,25.54,101271.37,42.3,206407.98
899945,25.53,101270.32,42.29,206537.45
900081,25.53,101270.08,42.32,205891.86
900228,25.53,101270.0,42.32,206278.73
900364,25.52,101269.73,42.32,207187.11
900510,25.53,101271.02,42.33,207448.09
900658,25.53,101269.4,42.32,205891.86
900794,25.53,101271.11,42.31,207187.11
900940,25.51,101267.77,42.32,206537.45
901076,25.53,101269.56,42.32,206020.66
901223,25.54,101270.93,42.32,206667.06
901359,25.55,101271.04,42.31,206149.61
901506,25.53,101268.9,42.31,205634.75
901642,25.54,101270.43,42.32,205506.44
901788,25.54,101270.59,42.32,205506.44
901935,25.54,101271.78,42.31,205506.44
902071,25.54,101272.12,42.32,205763.22
902217,25.54,101271.95,42.31,204994.78
902353,25.54,101269.67,42.29,205378.28
902500,25.54,101268.38,42.34,206020.66
902637,25.54,101270.26,42.32,204867.28
902784,25.55,101271.55,42.33,205634.75
902920,25.55,101273.33,42.33,205122.45
903066,25.54,101269.5,42.31,205634.75
903202,25.55,101270.7,42.31,206278.73
903349,25.53,101269.92,42.32,205891.86
903495,25.53,101268.38,42.3,204994.78
903631,25.53,101268.12,42.32,206926.75
903778,25.53,101270.67,42.32,205763.22
903914,25.53,101270.09,42.32,206020.66
904060,25.53,101270.67,42.32,206667.06
904197,25.52,101267.62,42.31,206537.45
904343,25.53,101271.44,42.32,206926.75
904479,25.52,101268.37,42.31,205378.28
904626,25.51,101268.11,42.33,206278.73
904763,25.51,101270.15,42.32,207317.52
904909,25.52,101270.41,42.31,206149.61
905056,25.52,101271.01,42.32,207187.11
905192,25.53,101271.34,42.31,207317.52
905338,25.53,101271.27,42.32,206149.61
905475,25.53,101271.86,42.33,206796.81
905621,25.54,101272.13,42.33,207709.77
905757,25.54,101270.01,42.34,206537.45
905904,25.53,101268.89,42.33,206537.45
906040,25.54,101270.68,42.34,206537.45
906186,25.53,101268.98,42.35,207187.11
906333,25.53,101270.16,42.33,206667.06
906469,25.53,101271.11,42.34,207056.83
906615,25.53,101270.08,42.32,206278.73
906752,25.54,101272.3,42.33,206407.98
906898,25.53,101270.42,42.33,207187.11
907035,25.54,101271.37,42.33,206278.73
907182,25.53,101270.26,42.33,206796.81
907318,25.54,101272.23,42.35,207840.86
907464,25.54,101272.22,42.33,206537.45
907600,25.53,101268.72,42.34,207317.52
907747,25.54,101271.04,42.32,206796.81
907893,25.54,101269.33,42.33,207187.11
908029,25.54,101269.34,42.32,206407.98
908176,25.54,101269.17,42.35,207056.83
908312,25.55,101272.4,42.35,206020.66
908459,25.55,101270.86,42.35,206926.75
908595,25.55,101271.2,42.33,207578.86
908741,25.56,101272.5,42.35,206020.66
908878,25.55,101269.59,42.34,208235.09
909025,25.56,101270.37,42.34,206407.98
909171,25.56,101271.55,42.35,206667.06
909307,25.56,101270.88,42.36,206796.81
909454,25.55,101270.28,42.34,207187.11
909590,25.55,101271.2,42.34,206407.98
909736,25.55,101271.46,42.34,206796.81
909873,25.55,101272.48,42.35,206796.81
910019,25.55,101270.86,42.34,207187.11
910155,25.56,101270.7,42.34,206796.81
910302,25.55,101270.53,42.34,206796.81
910438,25.55,101269.59,42.34,206537.45
910584,25.55,101269.26,42.33,206149.61
910731,25.55,101269.59,42.35,206796.81
910868,25.56,101269.77,42.36,207187.11
911014,25.56,101270.8,42.34,207187.11
911151,25.56,101269.44,42.34,207317.52
911297,25.56,101271.66,42.33,205891.86
911433,25.56,101271.15,42.33,207056.83
911580,25.56,101268.33,42.35,207187.11
911716,25.56,101266.8,42.32,205122.45
911862,25.56,101268.85,42.34,205506.44
911998,25.56,101268.85,42.33,206667.06
912145,25.57,101269.88,42.33,205634.75
912291,25.57,101271.16,42.33,205250.28
912428,25.57,101269.36,42.34,206407.98
912574,25.57,101269.7,42.33,206020.66
912710,25.57,101269.63,42.32,205634.75
912857,25.57,101269.29,42.36,206407.98
912994,25.57,101268.61,42.33,205378.28
913140,25.58,101268.52,42.33,206278.73
913276,25.58,101268.86,42.33,206407.98
913423,25.58,101269.88,42.31,205506.44
913559,25.58,101269.2,42.32,206020.66
913705,25.57,101267.41,42.32,205378.28
913852,25.57,101270.8,42.33,205250.28
913988,25.57,101268.85,42.34,203852.81
914135,25.58,101271.07,42.35,204232.06
914271,25.56,101267.75,42.31,204232.06
914417,25.57,101269.19,42.31,204612.7
914553,25.58,101270.48,42.3,202848.36
914700,25.56,101267.32,42.31,204358.78
914837,25.58,101269.54,42.32,203852.81
914983,25.57,101269.8,42.31,204358.78
915120,25.58,101268.86,42.32,203979.06
915266,25.58,101269.38,42.32,202973.39
915412,25.58,101269.7,42.3,203726.7
915549,25.58,101269.13,42.32,203726.7
915695,25.59,101270.23,42.29,203098.55
915831,25.58,101269.3,42.32,203349.36
915978,25.58,101268.78,42.3,202474.23
916114,25.58,101268.6,42.3,202973.39
916260,25.58,101271.33,42.3,203474.98
916397,25.58,101269.54,42.32,202848.36
916543,25.58,101268.18,42.3,203349.36
916680,25.58,101269.7,42.3,203474.98
916827,25.58,101269.7,42.3,203726.7
916973,25.58,101270.98,42.29,203852.81
917109,25.58,101271.67,42.3,203852.81
917256,25.58,101269.7,42.3,202101.5
917392,25.58,101269.29,42.3,203098.55
917538,25.58,101269.7,42.27,203726.7
917675,25.58,101270.83,42.3,203979.06
917821,25.58,101268.36,42.3,204485.69
917957,25.59,101270.57,42.29,203474.98
918104,25.58,101270.83,42.31,202598.81
918250,25.58,101269.29,42.29,202973.39
918386,25.57,101268.17,42.31,203979.06
918533,25.58,101270.49,42.28,203852.81
918670,25.58,101270.98,42.29,204105.48
918816,25.58,101270.31,42.3,203979.06
918952,25.58,101269.37,42.3,203852.81
919099,25.58,101269.38,42.28,204358.78
919235,25.59,101270.57,42.29,204358.78
919382,25.58,101269.64,42.29,203979.06
919528,25.59,101269.04,42.28,204358.78
919664,25.59,101269.21,42.27,203726.7
919811,25.59,101271.26,42.28,204232.06
919947,25.59,101271.77,42.28,203600.78
920093,25.59,101271.59,42.26,204105.48
920229,25.59,101269.64,42.28,203852.81
920376,25.59,101270.41,42.27,203349.36
920513,25.59,101270.16,42.27,203726.7
920659,25.59,101270.48,42.27,203349.36
920796,25.59,101268.8,42.28,204358.78
920942,25.6,101269.49,42.26,202349.86
921089,25.6,101268.72,42.27,203600.78
921225,25.59,101268.97,42.28,203726.7
921371,25.6,101270.0,42.29,202973.39
921507,25.6,101269.66,42.25,203600.78
921654,25.6,101269.24,42.26,203979.06
921790,25.6,101268.21,42.26,203852.81
921936,25.59,101269.65,42.27,203098.55
922073,25.59,101269.48,42.23,203223.89
922219,25.6,101270.41,42.27,204867.28
922365,25.59,101268.36,42.26,203979.06
922503,25.6,101269.56,42.25,203852.81
922649,25.6,101272.04,42.26,203349.36
922785,25.59,101268.88,42.25,201977.56
922932,25.6,101268.98,42.26,199772.31
923068,25.59,101269.99,42.25,200868.88
923214,25.59,101269.72,42.23,200258.17
923351,25.59,101269.21,42.25,199047.86
923497,25.59,101270.24,42.23,198687.63
923643,25.59,101269.8,42.24,200136.5
923780,25.59,101269.8,42.24,199288.75
923926,25.59,101269.9,42.23,199409.42
924062,25.59,101269.04,42.24,200014.95
924209,25.59,101271.01,42.25,199893.55
924346,25.59,101269.9,42.23,200136.5
924492,25.6,101270.25,42.25,200624.16
924628,25.59,101270.84,42.23,200624.16
924775,25.59,101268.88,42.25,200624.16
924911,25.6,101270.93,42.23,200868.88
925058,25.6,101270.33,42.23,200258.17
925204,25.59,101268.29,42.23,201483.31
925340,25.6,101268.72,42.23,201114.2
925487,25.6,101270.5,42.23,201114.2
925623,25.59,101267.78,42.23,201360.13
925769,25.6,101268.56,42.22,200991.47
925905,25.6,101269.99,42.23,202349.86
926052,25.6,101268.38,42.23,201360.13
926188,25.6,101269.16,42.22,201977.56
926334,25.59,101267.52,42.22,202598.81
926472,25.61,101269.93,42.24,201977.56
926618,25.6,101268.81,42.24,201606.64
926765,25.6,101269.49,42.21,202598.81
926901,25.6,101268.81,42.22,203223.89
927047,25.6,101269.32,42.22,202101.5
927183,25.6,101269.58,42.22,202848.36
927330,25.6,101269.49,42.22,203223.89
927466,25.59,101265.48,42.21,203223.89
927612,25.6,101268.55,42.22,202973.39
927749,25.6,101267.2,42.2,202848.36
927895,25.6,101268.29,42.22,203349.36
928041,25.6,101269.07,42.21,202349.86
928178,25.61,101269.32,42.21,203726.7
928324,25.61,101268.81,42.21,201853.77
928460,25.6,101268.05,42.2,203098.55
928608,25.61,101268.63,42.21,202973.39
928744,25.61,101268.56,42.19,203349.36
928890,25.61,101270.02,42.2,203726.7
929027,25.62,101271.73,42.22,203223.89
929173,25.61,101269.67,42.21,202474.23
929319,25.61,101266.86,42.21,203349.36
929456,25.62,101268.66,42.19,203349.36
929602,25.61,101267.88,42.21,203223.89
929738,25.62,101268.08,42.2,202973.39
929885,25.61,101267.63,42.2,202349.86
930021,25.61,101265.85,42.2,202598.81
930167,25.62,101269.51,42.21,202723.52
930304,25.61,101267.03,42.19,203349.36
930450,25.62,101267.81,42.2,202848.36
930596,25.61,101268.39,42.19,202848.36
930734,25.62,101269.43,42.19,202848.36
930880,25.62,101269.59,42.2,203098.55
931016,25.61,101266.19,42.18,203223.89
931163,25.62,101268.66,42.17,203979.06
931299,25.61,101268.66,42.2,203223.89
931445,25.61,101266.95,42.18,203098.55
931581,25.62,101270.2,42.19,202973.39
931728,25.61,101267.2,42.19,203098.55
931864,25.62,101269.59,42.18,203098.55
932011,25.62,101268.06,42.19,202474.23
932157,25.62,101269.42,42.19,202973.39
932293,25.61,101267.2,42.19,203098.55
932440,25.63,101268.24,42.19,203098.55
932576,25.62,101267.66,42.19,203223.89
932723,25.62,101268.68,42.18,203098.55
932859,25.63,101270.45,42.2,204105.48
933006,25.63,101270.38,42.18,202848.36
933142,25.63,101271.47,42.18,203726.7
933288,25.63,101270.03,42.18,202848.36
933435,25.61,101266.45,42.18,203600.78
933571,25.63,101268.68,42.18,204232.06
933718,25.61,101264.74,42.17,203979.06
933854,25.63,101269.52,42.19,204994.78
934000,25.63,101269.09,42.18,204232.06
934136,25.62,101268.58,42.18,204994.78
934283,25.62,101267.89,42.17,203852.81
934419,25.62,101270.61,42.17,204994.78
934565,25.62,101269.85,42.17,205378.28
934712,25.61,101268.22,42.18,204867.28
934849,25.61,101269.07,42.18,205122.45
934995,25.61,101269.67,42.19,205250.28
935132,25.62,101269.76,42.16,204739.91
935278,25.61,101267.72,42.17,204739.91
935414,25.61,101268.13,42.16,205634.75
935561,25.61,101268.91,42.16,205891.86
935697,25.62,101270.53,42.16,204105.48
935843,25.61,101268.14,42.18,205506.44
935980,25.61,101267.55,42.15,205891.86
936126,25.61,101267.72,42.19,204994.78
936272,25.62,101269.51,42.17,204739.91
936409,25.63,101270.12,42.17,205378.28
936555,25.63,101267.91,42.16,204612.7
936692,25.62,101270.2,42.15,205122.45
936839,25.63,101270.38,42.16,205250.28
936975,25.63,101270.88,42.17,204358.78
937121,25.62,101267.73,42.15,205378.28
937257,25.63,101269.09,42.18,204739.91
937404,25.62,101268.93,42.15,204105.48
937550,25.62,101268.15,42.17,203979.06
937687,25.62,101268.16,42.17,203852.81
937833,25.62,101268.68,42.15,203223.89
937969,25.62,101267.66,42.17,203852.81
938116,25.62,101267.13,42.17,203474.98
938252,25.62,101269.35,42.15,202973.39
938398,25.63,101268.93,42.16,203474.98
938534,25.63,101269.95,42.15,203726.7
938681,25.63,101268.41,42.15,202225.58
938827,25.63,101269.01,42.14,202474.23
938964,25.63,101269.09,42.15,203098.55
939111,25.63,101269.09,42.14,203098.55
939247,25.62,101266.64,42.15,202973.39
939394,25.63,101269.95,42.13,202474.23
939530,25.62,101267.22,42.15,202225.58
939676,25.62,101269.52,42.14,203600.78
939812,25.62,101269.76,42.16,202474.23
939959,25.62,101267.82,42.15,203349.36
940095,25.62,101270.2,42.14,202973.39
940241,25.63,101270.45,42.15,202598.81
940388,25.63,101269.77,42.13,202101.5
940524,25.62,101269.17,42.17,203223.89
940670,25.63,101270.45,42.12,202474.23
940807,25.62,101268.34,42.15,202973.39
940954,25.63,101269.95,42.14,204105.48
941090,25.63,101268.84,42.14,203979.06
941237,25.63,101268.34,42.14,203349.36
941373,25.63,101269.09,42.14,202973.39
941519,25.62,101267.82,42.14,203600.78
941666,25.62,101267.81,42.12,204105.48
941802,25.6,101265.91,42.13,203852.81
941948,25.61,101270.18,42.13,204232.06
942085,25.61,101268.83,42.11,203852.81
942231,25.61,101267.03,42.13,205122.45
942367,25.61,101270.34,42.13,205250.28
942514,25.61,101268.83,42.13,204739.91
942650,25.62,101270.53,42.13,204994.78
942796,25.63,101269.59,42.11,203852.81
942934,25.62,101269.17,42.11,204739.91
943080,25.61,101265.77,42.13,205250.28
943226,25.63,101270.11,42.12,203852.81
943363,25.63,101270.11,42.12,205506.44
943509,25.63,101268.24,42.12,205634.75
943645,25.63,101270.11,42.13,204994.78
943792,25.63,101268.76,42.14,204994.78
943928,25.62,101266.7,42.13,205378.28
944074,25.63,101268.08,42.13,204485.69
944210,25.63,101269.26,42.11,205891.86
944357,25.63,101268.07,42.11,205122.45
944503,25.63,101269.69,42.13,204994.78
944640,25.63,101270.71,42.1,205763.22
944786,25.63,101268.34,42.11,205378.28
944922,25.63,101269.7,42.11,204232.06
945069,25.63,101268.58,42.11,204739.91
945206,25.63,101268.58,42.1,205506.44
945352,25.63,101269.26,42.11,204739.91
945488,25.63,101270.11,42.11,205250.28
945635,25.63,101270.03,42.11,205634.75
945771,25.63,101270.45,42.11,203349.36
945917,25.63,101268.68,42.11,204867.28
946064,25.63,101269.43,42.11,205378.28
946200,25.63,101270.12,42.11,204867.28
946347,25.63,101268.5,42.11,205378.28
946483,25.63,101269.2,42.11,204739.91
946629,25.63,101270.71,42.11,204358.78
